Iteration,xn,fxn,E
0,3,-17.6902860206768+0i,1.000005
1,-0.989992496600445,-13.9195870910846+21.9911485751286i,3.98999249660045
2,0.548696133603097,-8.2498304965278+0i,1.53868863020354
3,0.853205311505747,-11.0355092194186+0i,0.30450917790265
4,0.657571671944072,-9.40801772927208+0i,0.195633639561676
5,0.791478749684416,-10.5715555130722+0i,0.133907077740345
6,0.702794111808299,-9.82836678193395+0i,0.0886846378761176
7,0.763039187796815,-10.3438395901589+0i,0.0602450759885169
8,0.722738904784978,-10.0043103480808+0i,0.0403002830118379
9,0.749996919694713,-10.2361998235678+0i,0.0272580149097357
10,0.731690968525826,-10.0815298333289+0i,0.0183059511688874
11,0.74404568195254,-10.1863843991265+0i,0.0123547134267138
12,0.735734568286841,-10.116064368212+0i,0.00831111366569826
13,0.741337961246103,-10.1635713514757+0i,0.00560339295926193
14,0.737565726923219,-10.131633758665+0i,0.00377223432288454
15,0.74010777005269,-10.1531759526778+0i,0.0025420431294717
16,0.738395886397535,-10.1386779461663+0i,0.0017118836551554
17,0.73954924257051,-10.1484498871393+0i,0.00115335617297463
18,0.738772423983223,-10.1418700786345+0i,0.000776818587286621
19,0.739295741775515,-10.1463035345337+0i,0.000523317792292088
20,0.738943248365088,-10.1433176585245+0i,0.000352493410426868
21,0.739180701117231,-10.1453292313428+0i,0.000237452752143041
22,0.739020754151705,-10.1439743255674+0i,0.000159946965526347
23,0.739128498195072,-10.1448870580472+0i,0.000107744043367219
24,0.739055921348123,-10.144272253912+0i,7.25768469488353e-05
25,0.739104810364846,-10.1446864040085+0i,4.88890167227307e-05
26,0.73907187830735,-10.144407432348+0i,3.29320574959935e-05
27,0.739094061815581,-10.1445953532041+0i,2.21835082312438e-05
28,0.739079118773054,-10.1444687684486+0i,1.49430425276931e-05
29,0.739089184602345,-10.1445540379135+0i,1.00658292914169e-05
30,0.739082404145953,-10.1444965995808+0i,6.78045639235236e-06
31,0.739086971546255,-10.1445352908255+0i,4.56740030252423e-06
