Iteration,xn,fxn,E
0,0.5,0.377582561890373,1.000001
1,0.877582561890373,-0.238570067725114,0.377582561890373
2,0.639012494165259,0.163672606517076,0.238570067725114
3,0.802685100682335,-0.107907073894329,0.163672606517076
4,0.694778026788006,0.0734178044940099,0.107907073894329
5,0.768195831282016,-0.049030385339597,0.0734178044940099
6,0.719165445942419,0.0331903134791079,0.049030385339597
7,0.752355759421527,-0.0222746962837037,0.0331903134791079
8,0.730081063137823,0.0150392782136168,0.0222746962837037
9,0.74512034135144,-0.010114032336597,0.0150392782136168
10,0.735006309014843,0.00682021362840279,0.010114032336597
11,0.741826522643246,-0.00459079720101452,0.00682021362840279
12,0.737235725442231,0.00309392643603179,0.00459079720101452
13,0.740329651878263,-0.0020834135460297,0.00309392643603179
14,0.738246238332233,0.00140372443742776,0.0020834135460297
15,0.739649962769661,-0.000945423412677893,0.00140372443742776
16,0.738704539356983,0.00063691292422674,0.000945423412677893
17,0.73934145228121,-0.000429002949106971,0.00063691292422674
18,0.738912449332103,0.00028899480369593,0.000429002949106971
19,0.739201444135799,-0.000194664354986052,0.00028899480369593
20,0.739006779780813,0.000131130981479877,0.000194664354986052
21,0.739137910762293,-8.83301670843162e-05,0.000131130981479877
22,0.739049580595209,5.95008253181373e-05,8.83301670843162e-05
23,0.739109081420527,-4.0080216515137e-05,5.95008253181373e-05
24,0.739069001204012,2.69986317431581e-05,4.0080216515137e-05
25,0.739095999835755,-1.8186550579502e-05,2.69986317431581e-05
26,0.739077813285175,1.22507030757557e-05,1.8186550579502e-05
27,0.739090063988251,-8.25221014166821e-06,1.22507030757557e-05
28,0.739081811778109,5.55879292651884e-06,8.25221014166821e-06
29,0.739087370571036,-3.74446755613267e-06,5.55879292651884e-06
30,0.73908362610348,2.52231939923409e-06,3.74446755613267e-06
31,0.739086148422879,-1.69906423030941e-06,2.52231939923409e-06
32,0.739084449358649,1.14451031196783e-06,1.69906423030941e-06
33,0.739085593868961,-7.70955819295871e-07,1.14451031196783e-06
34,0.739084822913141,5.19325156767003e-07,7.70955819295871e-07
