Iteration,xn,fxn,E
0,3,-65,1.000005
1,20.6902860206768,-2862815909955.03,17.6902860206768
2,34.2076502103495,-3.93602265055717e+20,13.5173641896727
3,37.7271451659029,-5.17612423364357e+22,3.51949495555342
4,38.4126590639731,-1.33882922202356e+23,0.685513898070205
5,38.5387094787372,-1.59446538199507e+23,0.126050414764144
6,38.5616422402785,-1.64597029342916e+23,0.0229327615412629
7,38.56580640638,-1.65549956350725e+23,0.00416416610154613
8,38.5665622763913,-1.65723520171509e+23,0.000755870011275306
9,38.566699471454,-1.65755042579763e+23,0.000137195062706041
10,38.5667243729146,-1.65760764667644e+23,2.49014605913089e-05
11,38.5667288926213,-1.65761803268812e+23,4.51970664983037e-06
