Iteration,xn,fxn,E
0,3,-17.6902860206768,1.000005
1,20.6902860206768,-13.5173641896727,0.855004421060107
2,34.2076502103495,-3.51949495555342,0.395156174322171
3,37.7271451659029,-0.685513898070205,0.0932881335196885
4,38.4126590639731,-0.126050414764144,0.0178460412471977
5,38.5387094787372,-0.0229327615412593,0.00327074820275675
6,38.5616422402785,-0.00416416610154258,0.000594703965105229
7,38.56580640638,-0.000755870011275306,0.000107975600397591
8,38.5665622763913,-0.000137195062706041,1.9599102607546e-05
9,38.566699471454,-2.49014605948616e-05,3.55734518603515e-06
