Iteration,xn,fxn,E
0,3,-17.6902860206768,1.000005
1,20.6902860206768,-13.5173641896727,17.6902860206768
2,34.2076502103495,-3.51949495555342,13.5173641896727
3,37.7271451659029,-0.685513898070205,3.51949495555342
4,38.4126590639731,-0.126050414764144,0.685513898070205
5,38.5387094787372,-0.0229327615412593,0.126050414764144
6,38.5616422402785,-0.00416416610154258,0.0229327615412629
7,38.56580640638,-0.000755870011275306,0.00416416610154613
8,38.5665622763913,-0.000137195062706041,0.000755870011275306
9,38.566699471454,-2.49014605948616e-05,0.000137195062706041
10,38.5667243729146,-4.51970664983037e-06,2.49014605913089e-05
11,38.5667288926213,-8.20343057483797e-07,4.51970664983037e-06
