N,xi_1,xi_2,E
1,3.96666666666667,0.453333333333333,3.96666666666667
2,0.933111111111112,2.71452222222222,3.03355555555555
3,1.77525962962963,0.41586375925926,2.29865846296296
4,2.48832879567901,1.41881589219136,1.0029521329321
5,1.42084083744959,1.6241141636339,1.06748795822942
6,2.05174672105941,0.944135372555771,0.679978791078128
7,1.99543391747681,1.46798640935567,0.523851036799902
8,1.73800395913135,1.32010614818938,0.257429958345456
9,2.00200374463407,1.19922251332847,0.263999785502719
10,1.88570462120335,1.38269531264722,0.183472799318749
11,1.8631460879909,1.27343910635468,0.10925620629254
12,1.94084891147205,1.28387105080048,0.0777028234811548
13,1.88054549984929,1.32782658956777,0.0603034116227592
14,1.89784974935043,1.2823491003547,0.0454774892130665
15,1.91150735192037,1.30257438061939,0.0202252802646943
16,1.89048603797142,1.30628480129072,0.0210213139489541
17,1.90309838602193,1.29296701097785,0.013317790312867
18,1.90181649023053,1.30337907561955,0.0104120646417001
19,1.89681364732088,1.30034304684356,0.00500284290964803
20,1.90203605366403,1.29802922159508,0.00522240634314786
21,1.89969153686463,1.30164173854851,0.00361251695342513
22,1.89928560568394,1.2994580181847,0.00218372036380599
23,1.90080719904991,1.29969326807828,0.00152159336597713
24,1.8996087754207,1.30054725323761,0.00119842362921485
25,1.89996374703753,1.29964773775177,0.000899515485835112
26,1.90022499234772,1.30005534007819,0.000407602326423007
27,1.89981114597895,1.30012178786316,0.000413846368771953
28,1.90006318469228,1.29986104150735,0.000260746355802421
29,1.90003451386124,1.3000679341628,0.000206892655447932
30,1.89993734427155,1.30000570345522,9.71695896905267e-05
31,1.90004062705196,1.29996147458718,0.000103282780410829
32,1.8999933921309,1.30003258447771,7.11098905343821e-05
33,1.899986160971,1.29998895404025,4.36304374655805e-05
34,1.90001594669749,1.29999417747896,2.97857264883739e-05
35,1.89999213674035,1.30001075953543,2.38099571445716e-05
36,1.89999940721168,1.29999297219527,1.77873401647766e-05
37,1.90000439737451,1.30000118169498,8.20949971158669e-06
38,1.89999625221069,1.30000235843443,8.14516381586472e-06
39,1.90000128700634,1.29999725514051,5.10329391589792e-06
40,1.90000065451594,1.3000013650631,4.10992258448317e-06
