N,xi_1,xi_2,E
1,1.7,-0.922857142857143,1.7
2,1.76508571428571,-0.340083265306123,0.58277387755102
3,0.926953240816327,0.0661608517784252,0.838132473469388
4,0.961153973009913,-0.251433598597385,0.31759445037581
5,1.3691419129855,-0.425448625024892,0.407987939975591
6,1.320210790944,-0.256105016542462,0.16934360848243
7,1.12415526883695,-0.184191606719026,0.196055522107052
8,1.16359189695201,-0.272840860907208,0.0886492541881816
9,1.25654924296739,-0.301087804818995,0.0929573460153819
10,1.22989494447666,-0.255422196975456,0.0456656078435383
11,1.18644772675296,-0.245182253820057,0.043447217723696
12,1.2029344564682,-0.268365894323645,0.0231836405035881
13,1.22292349675241,-0.271555270818651,0.0199890402842091
14,1.21326872058668,-0.259943781854001,0.0116114889646501
15,1.20423543891077,-0.259296636215517,0.00903328167590711
16,1.20967861801557,-0.265037297864259,0.00574066164874176
17,1.2136756924845,-0.264901707051387,0.00399707446893016
18,1.21069333685074,-0.262099475147604,0.00298235563375782
19,1.20896995040522,-0.262386890647467,0.00172338644551351
20,1.2105672059969,-0.263737319515188,0.00159725559167323
21,1.21128571034283,-0.263489994958115,0.00071850434592946
22,1.21044639590306,-0.262847788120861,0.000839314439770256
23,1.21016051471223,-0.263019619750136,0.000285881190826398
24,1.21059432256162,-0.263320750949053,0.00043380784939262
25,1.21070019549758,-0.263212807104737,0.00010794384431656
26,1.21047928081414,-0.263073764960419,0.000220914683437545
27,1.21044482377627,-0.263137621910372,6.38569499527009e-05
28,1.21055578915471,-0.263200716984463,0.000110965378441685
29,1.21056392269057,-0.263164451581715,3.62654027479259e-05
30,1.21050890826773,-0.263136394781456,5.50144228352867e-05
31,1.21050926111537,-0.263156377307908,1.99825264526332e-05
32,1.210536190358,-0.263168549375092,2.69292426333667e-05
33,1.21053389389953,-0.26315779808269,1.07512924025777e-05
34,1.21052087966279,-0.26315268158597,1.30142367362751e-05
35,1.21052303119297,-0.26315835319156,5.67160558984092e-06
36,1.21052923850544,-0.26316041302834,6.20731247780171e-06
37,1.21052769476473,-0.263157471508758,2.9415195820226e-06
