Iteration,xn,fxn,E
0,4+0i,-18.7040605278392+0i,1.000005
0,5+0i,-19.2660653870387+0i,1.000005
1,-29.280958734915+0i,-65.9195207605659+21.9911485751286i,34.280958734915
2,16.5830459169158+5.45992749458747i,-16.4358438563967+3.23344542496094i,46.1878526340996
3,30.6068734935409+9.5924933680559i,-6.66963429265068+7.4664989470913i,14.6200492679563
4,38.4468543484832-1.70495510671007i,-0.104959974007855-1.39473800846541i,13.7512778259278
5,38.6314819072681+0.0293225405982047i,0.0530071282597753+0.0240093158748621i,1.74407749065687
6,38.5668623764884-0.000323332536290095i,0.000108435518054506-0.000264646721201403i,0.0710954397418634
7,38.5667299467003-4.89885721211328e-08i,4.24168149493198e-08-4.00969703358155e-08i,0.000349356409723959
8,38.5667298948774-6.68306423910729e-14i,-2.1316282072803e-14-5.47006407546197e-14i,7.13125783248615e-08
