Iteration,E,x1,x2
1,7.5,-2,-1
2,2,2,14
3,1.11111111111111,-18,10
4,0.666666666666667,-12.6666666666667,30
5,0.677966101694915,-39.3333333333333,24.6666666666667
6,0.519480519480519,-32.2222222222222,51.3333333333333
7,0.524590163934426,-67.7777777777778,44.2222222222222
8,0.445682451253482,-58.2962962962963,79.7777777777778
9,0.448493342676944,-105.703703703704,70.2962962962963
10,0.40276903713027,-93.0617283950617,117.703703703704
11,0.404487280771054,-156.271604938272,105.061728395062
12,0.375641966250917,-139.415637860082,168.271604938272
13,0.376761470252768,-223.695473251029,151.415637860082
14,0.357579355379404,-201.22085048011,235.695473251029
15,0.358339530204278,-313.593964334705,213.22085048011
16,0.345132668795659,-283.627800640146,325.593964334705
17,0.345663488661081,-433.45861911294,295.627800640146
18,0.336351822692662,-393.503734186862,445.45861911294
19,0.336729781235597,-593.278158817253,405.503734186862
20,0.330053912767581,-540.004978915816,605.278158817253
21,0.330326784652879,-806.370878423004,552.004978915816
22,0.325483111056535,-735.339971887754,818.370878423004
23,0.325682093022786,-1090.49450456401,747.339971887754
24,0.322137236245637,-995.786629183672,1102.49450456401
25,0.322283397245039,-1469.32600608534,1007.78662918367
26,0.319672627737818,-1343.04883891156,1481.32600608534
27,0.319780565006081,-1974.43467478045,1355.04883891156
28,0.31784877896308,-1806.06511854875,1986.43467478045
29,0.31792880394653,-2647.91289970727,1818.06511854875
30,0.316494491699773,-2423.420158065,2659.91289970727
31,0.316553996279098,-3545.88386627636,2435.420158065
32,0.315486325692277,-3246.56021075333,3557.88386627636
33,0.315530668155383,-4743.17848836848,3258.56021075333
34,0.314734406137643,-4344.08028100444,4755.17848836848
35,0.314767503476076,-6339.57131782464,4356.08028100444
36,0.314172814405812,-5807.44037467259,6351.57131782464
37,0.314197548249811,-8468.09509043286,5819.44037467259
38,0.313752934063438,-7758.58716623012,8480.09509043286
39,0.313771434530189,-11306.1267872438,7770.58716623012
40,0.31343875958449,-10360.1162216402,11318.1267872438
41,0.31345260695574,-15090.1690496584,10372.1162216402
42,0.313203541323439,-13828.8216288535,15102.1690496584
43,0.313213911155419,-20135.5587328779,13840.8216288535
44,0.3130273591774,-18453.7621718047,20147.5587328779
45,0.313035127739634,-26862.7449771705,18465.7621718047
46,0.312895352588797,-24620.3495624063,26874.7449771705
47,0.312901174061231,-35832.3266362273,24632.3495624063
48,0.312796420689049,-32842.4660832084,35844.3266362273
49,0.312800784012528,-47791.7688483031,32854.4660832084
50,0.31272226281015,-43805.2881109445,47803.7688483031
51,0.312725533739841,-63737.6917977375,43817.2881109445
52,0.312666667472428,-58422.3841479261,63749.6917977375
53,0.312669119791106,-84998.9223969833,58434.3841479261
54,0.312624983939715,-77911.8455305681,85010.9223969833
55,0.312626822684749,-113347.229862644,77923.8455305681
56,0.312593728583132,-103897.794040757,113359.229862644
57,0.312595107364144,-151144.973150193,103909.794040757
58,0.312570291166716,-138545.725387677,151156.973150193
59,0.312571325096275,-201541.964200257,138557.725387677
60,0.312552715410695,-184742.967183569,201553.964200257
61,0.312553490770018,-268737.952267009,184754.967183569
62,0.312539534890743,-246339.289578092,268749.952267009
63,0.31254011636083,-358332.603022679,246351.289578092
64,0.312529650230282,-328467.719437455,358344.603022679
65,0.31253008630506,-477792.137363571,328479.719437455
66,0.312522237145242,-437972.292583274,477804.137363571
67,0.312522564185696,-637071.516484762,437984.292583274
68,0.312516677562243,-583978.390111032,637083.516484762
69,0.312516922833792,-849444.021979682,583990.390111032
70,0.3125125080048,-778653.186814709,849456.021979682
71,0.312512691953517,-1132607.36263958,778665.186814709
72,0.31250938090973,-1038219.58241961,1132619.36263958
73,0.312509518868487,-1510158.48351944,1038231.58241961
74,0.312507035629497,-1384308.10989282,1510170.48351944
75,0.312507139097001,-2013559.97802591,1384320.10989282
76,0.312505276692423,-1845759.47985709,2013571.97802591
77,0.312505354292171,-2684761.97070122,1845771.47985709
78,0.312503957502611,-2461027.97314278,2684773.97070122
79,0.312504015701927,-3579697.96093496,2461039.97314278
80,0.312502968117561,-3281385.96419038,3579709.96093496
81,0.31250301176677,-4772945.94791328,3281397.96419038
82,0.312502226082885,-4375196.6189205,4772957.94791328
83,0.312502258819635,-6363943.26388437,4375208.6189205
84,0.31250166955919,-5833610.82522734,6363955.26388437
85,0.312501694111665,-8485273.01851249,5833622.82522734
86,0.31250125216772,-7778163.10030312,8485285.01851249
87,0.312501270582026,-11313712.69135,7778175.10030312
88,0.31250093912485,-10370899.4670708,11313724.69135
89,0.312500952935551,-15084965.5884666,10370911.4670708
90,0.312500704343108,-13827881.2894278,15084977.5884666
91,0.312500714701118,-20113302.7846222,13827893.2894278
92,0.312500528257033,-18437190.3859037,20113314.7846222
93,0.312500536025532,-26817752.3794963,18437202.3859037
94,0.312500396192607,-24582935.8478716,26817764.3794963
95,0.312500402018977,-35757018.505995,24582947.8478716
96,0.312500297144361,-32777263.1304954,35757030.505995
97,0.312500301514136,-47676040.0079933,32777275.1304954
98,0.312500222858218,-43703032.8406606,47676052.0079933
99,0.312500226135547,-63568068.6773245,43703044.8406606
100,0.312500167143634,-58270725.7875474,63568080.6773245
