Iteration,E,x1,x2
1,1,2,7
2,3.33333333333333,-7.33333333333333,-3
3,2.22222222222222,6,43.6666666666667
4,2.89855072463768,-56.2222222222222,-23
5,2.72108843537415,32.6666666666667,288.111111111111
6,2.84292821606254,-382.148148148148,-156.333333333333
7,2.81590989088349,210.444444444444,1917.74074074074
8,2.83476843485348,-2554.98765432099,-1045.22222222222
9,2.83070608424889,1395.62962962963,12781.9382716049
10,2.833548505923,-17040.5843621399,-6971.14814814815
11,2.83293893511596,9296.86419753086,85209.9218106996
12,2.83336560713845,-113611.229080933,-46477.3209876543
13,2.83327416660015,61971.7613168724,568063.145404664
14,2.83333817435723,-757415.527206218,-309851.806584362
15,2.83332445816582,413137.742112483,3787084.63603109
16,2.83333405948586,-5049444.18137479,-2065681.71056241
17,2.83333200205466,2754244.28074988,25247227.9068739
18,2.83333344225619,-33662968.5424986,-13771214.4037494
19,2.83333313364145,18361621.2049992,168314849.712493
20,2.83333334967176,-224419797.616657,-91808099.0249961
21,2.83333330337955,122410800.699995,1122098995.08329
22,2.8333333357841,-1496131991.44438,-612053996.499974
23,2.83333332884027,816071997.333299,7480659964.2219
24,2.83333333370095,-9974213283.62921,-4080359979.66649
25,2.83333333265937,5440479974.88866,49871066425.146
26,2.83333333338848,-66494755231.528,-27202399867.4433
27,2.83333333323224,36269866491.9244,332473776164.64
28,2.8333333333416,-443298368217.52,-181349332452.622
29,2.83333333331817,241799109938.829,2216491841094.6
30,2.83333333333457,-2955322454790.8,-1208995549687.15
31,2.83333333333106,1611994066251.53,14776612273961
32,2.83333333333352,-19702149698612.7,-8059970331250.64
33,2.83333333333299,10746627108336.2,98510748493070.4
34,2.83333333333336,-131347664657425,-53733135541673.9
35,2.83333333333328,71644180722233.9,656738323287133
36,2.83333333333334,-875651097716175,-358220903611162
37,2.83333333333333,477627871481552,4.37825548858088e+15
38,2.83333333333333,-5.83767398477451e+15,-2.38813935740775e+15
39,2.83333333333333,3.184185809877e+15,2.91883699238725e+16
40,2.83333333333333,-3.89178265651634e+16,-1.5920929049385e+16
41,2.83333333333333,2.122790539918e+16,1.94589132825817e+17
42,2.83333333333333,-2.59452177101089e+17,-1.061395269959e+17
43,2.83333333333333,1.41519369327867e+17,1.29726088550545e+18
44,2.83333333333333,-1.72968118067393e+18,-7.07596846639334e+17
45,2.83333333333333,9.43462462185779e+17,8.64840590336964e+18
46,2.83333333333333,-1.15312078711595e+19,-4.71731231092889e+18
47,2.83333333333333,6.28974974790519e+18,5.76560393557976e+19
48,2.83333333333333,-7.68747191410635e+19,-3.1448748739526e+19
49,2.83333333333333,4.19316649860346e+19,3.84373595705317e+20
50,2.83333333333333,-5.1249812760709e+20,-2.09658324930173e+20
51,2.83333333333333,2.79544433240231e+20,2.56249063803545e+21
52,2.83333333333333,-3.41665418404726e+21,-1.39772216620115e+21
53,2.83333333333333,1.86362955493487e+21,1.70832709202363e+22
54,2.83333333333333,-2.27776945603151e+22,-9.31814777467436e+21
55,2.83333333333333,1.24241970328991e+22,1.13888472801575e+23
56,2.83333333333333,-1.51851297068767e+23,-6.21209851644957e+22
57,2.83333333333333,8.28279802193276e+22,7.59256485343836e+23
58,2.83333333333333,-1.01234198045845e+24,-4.14139901096638e+23
59,2.83333333333333,5.52186534795517e+23,5.06170990229224e+24
60,2.83333333333333,-6.74894653638966e+24,-2.76093267397759e+24
61,2.83333333333333,3.68124356530345e+24,3.37447326819483e+25
62,2.83333333333333,-4.49929769092644e+25,-1.84062178265172e+25
63,2.83333333333333,2.45416237686897e+25,2.24964884546322e+26
64,2.83333333333333,-2.99953179395096e+26,-1.22708118843448e+26
65,2.83333333333333,1.63610825124598e+26,1.49976589697548e+27
66,2.83333333333333,-1.99968786263397e+27,-8.18054125622989e+26
67,2.83333333333333,1.09073883416399e+27,9.99843931316986e+27
68,2.83333333333333,-1.33312524175598e+28,-5.45369417081993e+27
69,2.83333333333333,7.2715922277599e+27,6.66562620877991e+28
70,2.83333333333333,-8.88750161170654e+28,-3.63579611387995e+28
71,2.83333333333333,4.84772815183993e+28,4.44375080585327e+29
72,2.83333333333333,-5.92500107447103e+29,-2.42386407591997e+29
73,2.83333333333333,3.23181876789329e+29,2.96250053723551e+30
74,2.83333333333333,-3.95000071631402e+30,-1.61590938394664e+30
75,2.83333333333333,2.15454584526219e+30,1.97500035815701e+31
76,2.83333333333333,-2.63333381087601e+31,-1.0772729226311e+31
77,2.83333333333333,1.43636389684146e+31,1.31666690543801e+32
