Iteration,E,x1,x2
1,1,1.8,0.857142857142857
2,3.2,0.428571428571429,-0.428571428571428
3,1.77777777777778,2.48571428571429,0.551020408163265
4,1.70666666666667,0.918367346938776,-0.918367346938775
5,5.56521739130435,3.26938775510204,0.201166180758017
6,1.21183431952663,1.47813411078717,-1.47813411078717
7,6.44025157232704,4.16501457725947,-0.198667221990837
8,0.966607669616519,2.11786755518534,-2.11786755518534
9,2.23032943098285,5.18858808829654,-0.655619682275242
10,0.821201679092788,2.84899149164039,-2.84899149164039
11,1.4188045290208,6.35838638662462,-1.17785106545742
12,0.725683241634658,3.68456170473187,-3.68456170473187
13,1.0761755994228,7.69529872757099,-1.77468693195134
14,0.65864861193663,4.63949909112214,-4.63949909112214
15,0.888443216727787,9.22319854579542,-2.45678506508724
16,0.609392798945553,5.73085610413959,-5.73085610413959
17,0.770790853071912,10.9693697666233,-3.23632578867113
18,0.571966057190265,6.97812126187381,-6.97812126187381
19,0.69075194580724,12.9649940189981,-4.12722947276701
20,0.542796502683056,8.40356715642721,-8.40356715642721
21,0.633217788287162,15.2457074502835,-5.14540511173372
22,0.519609496776617,10.032648178774,-10.032648178774
23,0.590203432311191,17.8522370860383,-6.30903441340997
24,0.500887345725371,11.894455061456,-11.894455061456
25,0.557090753137568,20.8311280983295,-7.63889647246854
26,0.485578372856879,14.0222343559497,-14.0222343559497
27,0.531022406342188,24.2355749695195,-9.15873882567833
28,0.472930673630806,16.4539821210853,-16.4539821210853
29,0.51013517563245,28.1263713937365,-10.8957015150609
30,0.462392365292517,19.2331224240975,-19.2331224240975
31,0.493161902885715,32.572995878556,-12.8808017314982
32,0.453549237264532,22.4092827703972,-22.4092827703971
33,0.479210599348736,37.6548524326354,-15.1494876931408
34,0.446084399960319,26.0391803090253,-26.0391803090253
35,0.467635082120224,43.4626884944405,-17.7422716493038
36,0.439751375500424,30.1876346388861,-30.1876346388861
37,0.457955746335588,50.1002154222177,-20.7054533134901
38,0.434355676871654,34.9287253015841,-34.9287253015841
39,0.449809175561137,57.6859604825345,-24.0919466439886
40,0.429741903751808,40.3471146303818,-40.3471146303818
41,0.442915040249126,66.3553834086108,-27.962224735987
42,0.425784515601177,46.5395595775792,-46.5395595775792
43,0.437053734435276,76.2632953241267,-32.3853996982709
44,0.422381111737043,53.6166395172334,-53.6166395172333
45,0.432050891004709,87.5866232275734,-37.4404567980238
46,0.419447455372509,61.7047308768381,-61.7047308768381
47,0.4277664238094,100.527569402941,-43.2176649120272
48,0.41691373311658,70.9482638592436,-70.9482638592435
49,0.424086621043218,115.31722217479,-49.8201884708883
50,0.414721704296541,81.5123015534212,-81.5123015534212
51,0.420918339625499,132.219682485474,-57.3659296810152
52,0.412822500926044,93.5854874896242,-93.5854874896242
53,0.418184674299507,151.536779983399,-65.9896339211602
54,0.411174910093095,107.383414273856,-107.383414273856
55,0.41582167998165,173.61346283817,-75.8452959098973
56,0.409744018665044,123.152473455836,-123.152473455836
57,0.41377585835197,198.843957529337,-87.1089096113112
58,0.408500133376203,141.174255378098,-141.174255378098
59,0.412002207087739,227.678808604957,-99.9816109843557
60,0.407417912564748,161.770577574969,-161.770577574969
61,0.410462688902116,260.63292411995,-114.693269696406
62,0.406475662276478,185.30923151425,-185.30923151425
63,0.409125017720091,298.294770422801,-131.50659393875
64,0.405654761265602,212.210550302,-212.210550302
65,0.407961687212301,341.336880483201,-150.721821644286
66,0.404939188004586,242.954914630858,-242.954914630858
67,0.406949186545246,390.527863409372,-172.682081879184
68,0.404315129118394,278.091331006694,-278.091331006694
69,0.406067362217127,446.746129610711,-197.779522147639
70,0.403770653336093,318.247235436222,-318.247235436222
71,0.405298894966513,510.995576697955,-226.462311025873
72,0.403295438557709,364.139697641397,-364.139697641397
73,0.404628868131311,584.423516226235,-259.242641172426
74,0.402880542284835,416.588225875882,-416.588225875882
75,0.404044409290748,668.341161401411,-296.70587562563
76,0.402518207685568,476.529401001008,-476.529401001008
77,0.403534391090603,764.247041601613,-339.521000715006
78,0.402201699119983,545.033601144009,-545.033601144009
79,0.403089180213333,873.853761830414,-388.452572245721
80,0.401925162158787,623.324115593153,-623.324115593153
81,0.402700425779826,999.118584949044,-444.374368280824
82,0.40168350407071,712.798989249318,-712.798989249317
83,0.402360880250507,1142.27838279891,-508.284992320941
84,0.401472291496644,815.055987713506,-815.055987713505
85,0.402064247269003,1305.88958034161,-581.325705509647
86,0.401287662617463,931.921128815435,-931.921128815435
87,0.401805051962382,1492.8738061047,-664.800806296739
88,0.401126251592756,1065.48129007478,-1065.48129007478
89,0.401578530051845,1706.57006411965,-760.200921481988
90,0.400985123425903,1218.12147437118,-1218.12147437118
91,0.401380532791458,1950.79435899389,-869.229624550843
92,0.400861717716944,1392.56739928135,-1392.56739928135
93,0.401207445280712,2229.90783885016,-993.833856629535
94,0.400753800013942,1591.93417060726,-1591.93417060725
95,0.401056116119865,2548.89467297161,-1136.2386932909
96,0.400659419677649,1819.78190926543,-1819.78190926543
97,0.400923796718443,2913.45105482469,-1298.98707804674
98,0.400576873342432,2080.17932487478,-2080.17932487478
99,0.400808088844318,3330.08691979965,-1484.98523205342
100,0.400504673195718,2377.77637128547,-2377.77637128546
