Iteration,xn,fxn,E
0,0,-11,1.000005
1,-2.5,-3.78125,1
2,-3.75,4.05697572827198,0.333333333333333
3,-3.125,-0.247514006488339,0.2
4,-3.4375,1.80788665833855,0.0909090909090909
5,-3.28125,0.756021441039555,0.0476190476190476
6,-3.203125,0.248219418534426,0.024390243902439
7,-3.1640625,-0.00115491915111146,0.0123456790123457
8,-3.18359375,0.123155220682148,0.00613496932515337
9,-3.173828125,0.0609059085934192,0.00307692307692308
10,-3.1689453125,0.029851936085569,0.00154083204930663
11,-3.16650390625,0.0143426190481771,0.000771010023130301
12,-3.165283203125,0.00659237762383935,0.000385653682992673
13,-3.1646728515625,0.00271836115895482,0.000192864030858245
14,-3.16436767578125,0.00078162898504028,9.64413154595429e-05
15,-3.16421508789062,-0.000186668087697059,4.82229830737329e-05
16,-3.16429138183594,0.000297474697498882,2.41109101868596e-05
17,-3.16425323486328,5.54018671086488e-05,1.20556004291794e-05
18,-3.16423416137695,-6.56334697421556e-05,6.02783654918413e-06
19,-3.16424369812012,-5.11589117875404e-06,3.01390919091608e-06
