Iteration,xn,fxn,E
0,17.5,-15.5354061665063,1.000005
1,28.75,-7.76046437070352,11.25
2,34.375,-3.38630689190715,5.625
3,37.1875,-1.12430878314094,2.8125
4,38.59375,0.022117576163545,1.40625
5,37.890625,-0.552301040083382,0.703125
6,38.2421875,-0.265387537314954,0.3515625
7,38.41796875,-0.121708254405178,0.17578125
8,38.505859375,-0.0498135739055385,0.087890625
9,38.5498046875,-0.0138525471707283,0.0439453125
10,38.57177734375,0.00413137871714397,0.02197265625
11,38.560791015625,-0.00486086833339527,0.010986328125
12,38.5662841796875,-0.000364815814542396,0.0054931640625
13,38.5690307617188,0.00188326370222569,0.00274658203125
14,38.5676574707031,0.000759219506257125,0.001373291015625
15,38.5669708251953,0.000197200736423042,0.0006866455078125
16,38.5666275024414,-8.38078164235867e-05,0.00034332275390625
17,38.5667991638184,5.66963906578621e-05,0.000171661376953125
18,38.5667133331299,-1.35557302165523e-05,8.58306884765625e-05
19,38.5667562484741,2.15703258845679e-05,4.29153442382812e-05
20,38.566734790802,4.00729675220646e-06,2.14576721191406e-05
